query,result,rank,click,dwell_time,relevance,ctr,adjusted_relevance,ai_relevance
best programming languages 2025,Best languages to learn,1,1,47,1,0.0031545741324921,47,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,51,1,0.0031545741324921,51,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,3,1,0.0031545741324921,3,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,17,1,0.0031545741324921,17,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,46,1,0.0031545741324921,46,9.59332101047039e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,34,1,0.0033557046979865,34,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
weather new york,NYC weather today,1,1,36,1,0.0033112582781456,36,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,53,1,0.0031545741324921,53,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,16,1,0.0031545741324921,16,9.59332101047039e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,32,1,0.0032467532467532,32,9.176792082143947e-05
learn python,Python for beginners,3,1,39,1,0.0032467532467532,39,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,32,1,0.0032467532467532,32,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,35,1,0.0033557046979865,35,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,44,1,0.0033557046979865,44,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,41,1,0.0033557046979865,41,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,55,1,0.0033557046979865,55,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,57,1,0.0033112582781456,57,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,54,1,0.0032467532467532,54,0.00015580591571051627
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,12,1,0.0032467532467532,12,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,7,1,0.0031545741324921,7,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,5,1,0.0031545741324921,5,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,36,1,0.0031545741324921,36,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,16,1,0.0031545741324921,16,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,50,1,0.0031545741324921,50,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,12,1,0.0031545741324921,12,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,35,1,0.0032467532467532,35,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,59,1,0.0032467532467532,59,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,5,1,0.0032467532467532,5,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,26,1,0.0033557046979865,26,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
weather new york,NYC weather today,1,1,55,1,0.0033112582781456,55,5.4528714827029034e-05
weather new york,Weather forecast,2,1,27,1,0.0033112582781456,27,4.905077730654739e-05
weather new york,New York climate,3,1,21,1,0.0033112582781456,21,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,4,1,0.0032467532467532,4,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,33,1,0.0032467532467532,33,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,40,1,0.0032467532467532,40,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,1,24,1,0.0033112582781456,24,5.4528714827029034e-05
weather new york,Weather forecast,2,1,17,1,0.0033112582781456,17,4.905077730654739e-05
weather new york,New York climate,3,1,49,1,0.0033112582781456,49,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,20,1,0.0031545741324921,20,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,23,1,0.0031545741324921,23,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,5,1,0.0031545741324921,5,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,27,1,0.0033112582781456,27,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,51,1,0.0033112582781456,51,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,22,1,0.0032467532467532,22,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,18,1,0.0032467532467532,18,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,55,1,0.0033112582781456,55,4.905077730654739e-05
weather new york,New York climate,3,1,44,1,0.0033112582781456,44,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,37,1,0.0031545741324921,37,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,14,1,0.0031545741324921,14,9.59332101047039e-05
weather new york,NYC weather today,1,1,14,1,0.0033112582781456,14,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,26,1,0.0033112582781456,26,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,6,1,0.0031545741324921,6,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,50,1,0.0031545741324921,50,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,60,1,0.0031545741324921,60,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,58,1,0.0031545741324921,58,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,23,1,0.0032467532467532,23,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,55,1,0.0032467532467532,55,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,13,1,0.0032467532467532,13,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,7,1,0.0032467532467532,7,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,39,1,0.0032467532467532,39,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,28,1,0.0033557046979865,28,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,9,1,0.0033557046979865,9,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,39,1,0.0033557046979865,39,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,56,1,0.0033112582781456,56,4.905077730654739e-05
weather new york,New York climate,3,1,60,1,0.0033112582781456,60,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,33,1,0.0033112582781456,33,4.4968968722969294e-05
learn python,Python tutorial,1,1,27,1,0.0032467532467532,27,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,1,40,1,0.0031545741324921,40,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,58,1,0.0032467532467532,58,0.00015580591571051627
learn python,Python tutorial,1,1,44,1,0.0032467532467532,44,0.00024630327243357897
learn python,Learn Python fast,2,1,54,1,0.0032467532467532,54,9.176792082143947e-05
learn python,Python for beginners,3,1,35,1,0.0032467532467532,35,0.00015580591571051627
weather new york,NYC weather today,1,1,16,1,0.0033112582781456,16,5.4528714827029034e-05
weather new york,Weather forecast,2,1,8,1,0.0033112582781456,8,4.905077730654739e-05
weather new york,New York climate,3,1,18,1,0.0033112582781456,18,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,32,1,0.0032467532467532,32,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,3,1,0.0032467532467532,3,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,48,1,0.0033112582781456,48,4.905077730654739e-05
weather new york,New York climate,3,1,2,1,0.0033112582781456,2,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,52,1,0.0032467532467532,52,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,11,1,0.0033557046979865,11,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,29,1,0.0033557046979865,29,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,14,1,0.0033557046979865,14,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,15,1,0.0032467532467532,15,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,29,1,0.0032467532467532,29,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,10,1,0.0033557046979865,10,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,51,1,0.0033557046979865,51,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,15,1,0.0033557046979865,15,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,16,1,0.0031545741324921,16,9.59332101047039e-05
learn python,Python tutorial,1,1,7,1,0.0032467532467532,7,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,46,1,0.0032467532467532,46,0.00015580591571051627
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,1,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,49,1,0.0033557046979865,49,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,51,1,0.0033112582781456,51,4.905077730654739e-05
weather new york,New York climate,3,1,27,1,0.0033112582781456,27,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,43,1,0.0032467532467532,43,0.00015580591571051627
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,14,1,0.0033112582781456,14,4.905077730654739e-05
weather new york,New York climate,3,1,56,1,0.0033112582781456,56,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,36,1,0.0032467532467532,36,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,60,1,0.0032467532467532,60,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,7,1,0.0031545741324921,7,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,22,1,0.0031545741324921,22,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,37,1,0.0031545741324921,37,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,19,1,0.0031545741324921,19,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,43,1,0.0031545741324921,43,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,50,1,0.0031545741324921,50,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,4,1,0.0031545741324921,4,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,39,1,0.0033557046979865,39,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,8,1,0.0033557046979865,8,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,20,1,0.0033557046979865,20,7.160750828916207e-05
best programming languages 2025,Best languages to learn,1,1,14,1,0.0031545741324921,14,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,43,1,0.0032467532467532,43,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,10,1,0.0032467532467532,10,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,28,1,0.0033112582781456,28,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,10,1,0.0032467532467532,10,0.00014266659854911268
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,29,1,0.0032467532467532,29,9.176792082143947e-05
learn python,Python for beginners,3,1,35,1,0.0032467532467532,35,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,35,1,0.0033557046979865,35,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,27,1,0.0033557046979865,27,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,45,1,0.0032467532467532,45,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,51,1,0.0032467532467532,51,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,2,1,0.0032467532467532,2,0.00024630327243357897
learn python,Learn Python fast,2,1,33,1,0.0032467532467532,33,9.176792082143947e-05
learn python,Python for beginners,3,1,9,1,0.0032467532467532,9,0.00015580591571051627
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,52,1,0.0032467532467532,52,0.00015580591571051627
weather new york,NYC weather today,1,1,42,1,0.0033112582781456,42,5.4528714827029034e-05
weather new york,Weather forecast,2,1,17,1,0.0033112582781456,17,4.905077730654739e-05
weather new york,New York climate,3,1,44,1,0.0033112582781456,44,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,1,23,1,0.0033557046979865,23,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,16,1,0.0033557046979865,16,7.160750828916207e-05
weather new york,NYC weather today,1,1,41,1,0.0033112582781456,41,5.4528714827029034e-05
weather new york,Weather forecast,2,1,49,1,0.0033112582781456,49,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,4,1,0.0032467532467532,4,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,10,1,0.0032467532467532,10,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,38,1,0.0033112582781456,38,4.905077730654739e-05
weather new york,New York climate,3,1,58,1,0.0033112582781456,58,4.4968968722969294e-05
learn python,Python tutorial,1,1,29,1,0.0032467532467532,29,0.00024630327243357897
learn python,Learn Python fast,2,1,3,1,0.0032467532467532,3,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,20,1,0.0033112582781456,20,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,36,1,0.0032467532467532,36,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,40,1,0.0032467532467532,40,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,20,1,0.0032467532467532,20,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,24,1,0.0032467532467532,24,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,44,1,0.0032467532467532,44,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,30,1,0.0033112582781456,30,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,51,1,0.0031545741324921,51,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,48,1,0.0031545741324921,48,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,43,1,0.0031545741324921,43,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,59,1,0.0031545741324921,59,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,22,1,0.0032467532467532,22,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,42,1,0.0032467532467532,42,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,42,1,0.0032467532467532,42,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,6,1,0.0032467532467532,6,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,47,1,0.0031545741324921,47,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,22,1,0.0031545741324921,22,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,7,1,0.0032467532467532,7,0.00014266659854911268
weather new york,NYC weather today,1,1,43,1,0.0033112582781456,43,5.4528714827029034e-05
weather new york,Weather forecast,2,1,8,1,0.0033112582781456,8,4.905077730654739e-05
weather new york,New York climate,3,1,33,1,0.0033112582781456,33,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,7,1,0.0032467532467532,7,9.176792082143947e-05
learn python,Python for beginners,3,1,7,1,0.0032467532467532,7,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,14,1,0.0032467532467532,14,0.00014266659854911268
weather new york,NYC weather today,1,1,29,1,0.0033112582781456,29,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,25,1,0.0033112582781456,25,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,45,1,0.0031545741324921,45,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,20,1,0.0031545741324921,20,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,46,1,0.0031545741324921,46,9.59332101047039e-05
weather new york,NYC weather today,1,1,2,1,0.0033112582781456,2,5.4528714827029034e-05
